,Horizontal Fiber 1 Diameters (um),Horizontal Fiber 2 Diameters (um),Horizontal Fiber 3 Diameters (um),Horizontal Fiber 4 Diameters (um),Horizontal Fiber 5 Diameters (um),Horizontal Fiber 6 Diameters (um),Vertical Fiber 1 Diameters (um),Vertical Fiber 2 Diameters (um),Vertical Fiber 3 Diameters (um),Vertical Fiber 4 Diameters (um),Vertical Fiber 5 Diameters (um),Vertical Fiber 6 Diameters (um),Fiber 1 Diameters (um),Fiber 2 Diameters (um),Fiber 3 Diameters (um),Fiber 4 Diameters (um),Fiber 5 Diameters (um),Fiber 6 Diameters (um),Horizontal Average Fiber Diameter (um),Vertical Average Fiber Diameter (um),Average Fiber Diameter (um),Non-Porous Area (um)^2,Average Pore Area (um)^2,Total Porous Area (um)^2,Pore Count
Scaffold_1.tif,934.24,566.89,807.26,775.51,630.39,752.83,1197.28,693.8800000000001,716.5500000000001,575.96,612.24,879.82,1070.29,662.13,666.67,562.36,621.3199999999999,956.92,744.52,779.2883333333334,756.615,81.97726,2.2666061637554997,54.39854793013199,24.0
Scaffold_2.tif,1247.1699999999998,1133.79,1142.86,1029.48,1020.4100000000001,802.72,1034.01,653.06,888.89,725.62,911.5600000000001,739.23,1179.14,870.75,743.76,861.68,870.75,943.31,1062.7383333333332,825.395,911.5649999999999,56.72634,1.532117236684778,39.83504815380423,26.0
Scaffold_3.tif,920.63,1056.6899999999998,920.63,1011.3399999999999,934.24,1170.07,1433.1100000000001,857.14,1006.8,725.62,870.75,947.85,1582.77,839.0,1024.94,1092.97,752.83,1201.81,1002.2666666666667,973.545,1082.3866666666665,78.40762,1.513585800155285,37.839645003882126,25.0
